Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30069,Magyacba Oliva,0,28/02/2017 10:20,31.4,62.3,23.3,0.0,0.0,OESTE SUDOESTE,0.0,976.9,727.2,28.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 10:30,31.8,61.2,23.4,0.0,0.0,OESTE SUDOESTE,0.0,976.9,767.7,28.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 10:40,32.1,60.5,23.5,0.0,0.0,OESTE SUDOESTE,0.0,974.4,804.4,28.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 10:50,31.8,63.5,24,0.0,0.0,OESTE SUDOESTE,0.0,976.9,864.2,28.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 11:00,32.5,59.3,23.5,0.0,0.0,OESTE,0.0,975.6,929.8,28.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 11:10,31.9,61.0,23.4,0.0,0.0,NORTE,0.0,976.9,927.8,28.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 11:20,32.1,62.0,23.9,0.0,0.0,NORTE,0.0,976.2,949.1,28.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 11:30,32.4,60.6,23.8,0.0,0.0,NOR NORESTE,0.0,976.9,978.0,28.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 11:40,32.6,61.5,24.2,0.0,0.0,NOR NORESTE,0.0,975.0,1006.9,28.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 11:50,32.8,61.4,24.4,0.0,0.0,NORTE,0.0,974.4,1033.9,28.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 12:00,32.8,61.8,24.5,0.0,0.0,ESTE,0.0,974.4,1059.0,28.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 12:10,33.0,60.5,24.3,0.0,0.0,NORTE,0.0,975.0,1076.4,28.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 12:20,33.5,58.8,24.3,0.0,0.0,NORTE,0.0,976.9,1103.4,29.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 12:30,33.5,58.0,24.1,0.0,0.0,NOR NORESTE,0.0,974.4,1118.8,29.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 12:40,34.0,56.3,24.1,0.0,0.0,NORTE,0.0,974.4,1132.3,29.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 12:50,34.1,58.9,24.9,0.0,0.0,NORTE,0.0,974.4,1145.8,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 13:00,33.7,57.4,24.1,0.0,0.0,NORTE,0.0,975.0,1155.5,29.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 13:10,33.7,55.7,23.6,0.0,0.0,NORTE,0.0,974.4,1161.3,30.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 13:20,33.9,55.4,23.7,0.0,0.0,NORTE,0.0,974.4,1170.9,30.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 13:30,34.3,57.3,24.6,0.0,0.0,NORTE,0.0,974.4,1169.0,30.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 13:40,34.4,49.4,22.3,0.0,0.0,NORTE,0.0,974.4,1165.1,30.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 13:50,34.6,53.5,23.8,0.0,0.0,NORTE,0.0,974.4,1165.1,31.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 14:00,34.7,46.8,21.6,0.0,0.0,NORTE,0.0,975.0,1163.2,31.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 14:10,35.0,43.7,20.8,0.0,0.0,NOR NORESTE,0.0,973.8,1155.5,31.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 14:20,35.0,46.1,21.7,0.0,0.0,NORTE,0.0,973.8,1142.0,31.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 14:30,34.9,48.9,22.6,0.0,0.0,NORTE,0.0,975.0,1130.4,32.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,28/02/2017 14:40,35.2,48.9,22.8,0.0,0.0,NORTE,0.0,974.4,1109.2,32.4,--,--,--,--,--,--,
